"","t","i","j","k","v","q"
"8039564",2020,710,68,848390,2.026,"        0.067"
"8039580",2020,710,68,870421,46.449,"        5.187"
"8039596",2020,710,68,903300,0.95,"        0.005"
"8039612",2020,710,70,80540,329.454,"      300.794"
"8039628",2020,710,70,151590,1.747,"        0.117"
"8039644",2020,710,70,300490,207.561,"        0.007"
"8039660",2020,710,70,391722,0.065,"        0.043"
"8039676",2020,710,70,411200,13.241,"        0.270"
"8039692",2020,710,70,630790,0.781,"        0.057"
"8039708",2020,710,70,721932,6.335,"        1.512"
"8039724",2020,710,70,741220,0.033,"        0.022"
"8039740",2020,710,70,830230,0.063,"           NA"
"8039756",2020,710,70,842131,9.118,"        0.795"
"8039772",2020,710,70,848220,0.238,"        0.006"
"8039788",2020,710,70,853690,0.205,"        0.041"
"8039804",2020,710,70,870894,0.059,"           NA"
"8039820",2020,710,72,10392,15.473,"       32.098"
"8039836",2020,710,72,20120,1.743,"        0.582"
"8039852",2020,710,72,20622,1234.269,"      945.193"
"8039868",2020,710,72,20745,17.33,"        3.454"
"8039884",2020,710,72,30219,23.8,"       22.317"
"8039900",2020,710,72,30289,4.119,"        0.434"
"8039916",2020,710,72,30359,0.37,"        0.051"
"8039932",2020,710,72,30472,1.805,"        1.395"
"8039948",2020,710,72,30543,0.04,"        0.001"
"8039964",2020,710,72,30691,0.778,"        0.030"
"8039980",2020,710,72,30799,1.989,"        0.573"
"8039996",2020,710,72,40490,35.335,"       40.023"
"8040012",2020,710,72,40891,1.034,"        0.174"
"8040028",2020,710,72,60110,7.268,"        7.162"
"8040044",2020,710,72,70200,3182.348,"     5385.695"
"8040060",2020,710,72,70890,6.636,"        6.546"
"8040076",2020,710,72,71030,41.622,"       11.148"
"8040092",2020,710,72,71331,414.082,"      297.979"
"8040108",2020,710,72,80112,12.128,"       11.388"
"8040124",2020,710,72,80261,1.846,"        2.021"
"8040140",2020,710,72,80550,554.373,"      553.472"
"8040156",2020,710,72,81020,140.795,"       44.392"
"8040172",2020,710,72,81350,402.175,"      151.189"
"8040188",2020,710,72,90520,0.929,"        0.275"
"8040204",2020,710,72,91012,465.38,"      132.157"
"8040220",2020,710,72,100590,54250.67,"   297724.326"
"8040236",2020,710,72,110311,1.357,"        2.401"
"8040252",2020,710,72,110720,2940.431,"     2895.550"
"8040268",2020,710,72,120710,0.017,"        0.008"
"8040284",2020,710,72,120929,40.88,"       21.585"
"8040300",2020,710,72,121490,568.592,"     4073.920"
"8040316",2020,710,72,150290,115.438,"      101.233"
"8040332",2020,710,72,151221,74.207,"       53.387"
"8040348",2020,710,72,151590,221.28,"       98.888"
"8040364",2020,710,72,160249,932.939,"      222.796"
"8040380",2020,710,72,160521,21.858,"        2.611"
"8040396",2020,710,72,170114,23431.887,"    26230.084"
"8040412",2020,710,72,180200,0.031,"        0.005"
"8040428",2020,710,72,190230,7455.41,"     8091.854"
"8040444",2020,710,72,200290,119.099,"       84.329"
"8040460",2020,710,72,200710,58.857,"       28.197"
"8040476",2020,710,72,200911,81.672,"       86.697"
"8040492",2020,710,72,200990,10229.458,"    10567.600"
"8040508",2020,710,72,210690,17350.23,"    12272.116"
"8040524",2020,710,72,220720,207.68,"      113.229"
"8040540",2020,710,72,230320,28.83,"       64.000"
"8040556",2020,710,72,240210,13.59,"        0.579"
"8040572",2020,710,72,250830,0.06,"        0.224"
"8040588",2020,710,72,251690,68.379,"      112.146"
"8040604",2020,710,72,252321,13927.655,"    78699.994"
"8040620",2020,710,72,260112,20.796,"       98.850"
"8040636",2020,710,72,270120,61.398,"       69.737"
"8040652",2020,710,72,271112,6.532,"       14.241"
"8040668",2020,710,72,280130,24.756,"        6.286"
"8040684",2020,710,72,280540,2.119,"        0.100"
"8040700",2020,710,72,281390,0.806,"        0.750"
"8040716",2020,710,72,282120,131.256,"      119.295"
"8040732",2020,710,72,282735,0.232,"        0.040"
"8040748",2020,710,72,283311,11.423,"       15.974"
"8040764",2020,710,72,283526,1046.276,"     1844.531"
"8040780",2020,710,72,284019,1.575,"        0.869"
"8040796",2020,710,72,284610,0.574,"        0.054"
"8040812",2020,710,72,290230,1.02,"        0.827"
"8040828",2020,710,72,290381,18.632,"        4.495"
"8040844",2020,710,72,290522,0.046,"        0.010"
"8040860",2020,710,72,290712,0.365,"        0.200"
"8040876",2020,710,72,290960,16.918,"        3.261"
"8040892",2020,710,72,291450,0.115,"        0.001"
"8040908",2020,710,72,291590,3.481,"        3.668"
"8040924",2020,710,72,291811,231.83,"      235.583"
"8040940",2020,710,72,292112,0.497,"        1.380"
"8040956",2020,710,72,292229,0.209,"        0.098"
"8040972",2020,710,72,292519,0.013,"        0.004"
"8040988",2020,710,72,293190,1.18,"        0.014"
"8041004",2020,710,72,293399,52.057,"       34.245"
"8041020",2020,710,72,293729,0.035,"        0.001"
"8041036",2020,710,72,300120,117.643,"        3.175"
"8041052",2020,710,72,300390,1127.466,"      234.603"
"8041068",2020,710,72,300620,0.432,"        0.038"
"8041084",2020,710,72,310280,24.75,"       60.306"
"8041100",2020,710,72,320120,0.069,"        1.000"
"8041116",2020,710,72,320619,258.325,"      109.335"
"8041132",2020,710,72,321210,136.316,"       41.235"
"8041148",2020,710,72,330190,333.647,"       78.966"
"8041164",2020,710,72,330710,445.129,"      129.704"
"8041180",2020,710,72,340311,33.566,"       12.778"
"8041196",2020,710,72,350220,0.053,"        0.005"
"8041212",2020,710,72,360610,3.909,"        2.654"
"8041228",2020,710,72,370298,3.175,"        0.169"
"8041244",2020,710,72,380400,63.738,"      249.645"
"8041260",2020,710,72,380899,2799.215,"      684.215"
"8041276",2020,710,72,381300,84.727,"       41.130"
"8041292",2020,710,72,382370,1.307,"        0.397"
"8041308",2020,710,72,382484,0.102,"        0.017"
"8041324",2020,710,72,390290,75.979,"       62.742"
"8041340",2020,710,72,390521,18.765,"        2.542"
"8041356",2020,710,72,390799,74.415,"       23.638"
"8041372",2020,710,72,391290,34.942,"        7.407"
"8041388",2020,710,72,391733,145.077,"       82.046"
"8041404",2020,710,72,392069,50.295,"       18.942"
"8041420",2020,710,72,392310,3001.307,"     1833.716"
"8041436",2020,710,72,392640,53.327,"       13.384"
"8041452",2020,710,72,400299,7.94,"        1.589"
"8041468",2020,710,72,400922,293.53,"       25.718"
"8041484",2020,710,72,401120,5267.059,"     1598.720"
"8041500",2020,710,72,401490,80.841,"       11.373"
"8041516",2020,710,72,410390,1.166,"        0.049"
"8041532",2020,710,72,420219,728.122,"       89.885"
"8041548",2020,710,72,420600,0.326,"        0.005"
"8041564",2020,710,72,440311,5092.646,"    16288.280"
"8041580",2020,710,72,440691,6.911,"       17.080"
"8041596",2020,710,72,440799,2089.027,"     1802.036"
"8041612",2020,710,72,441192,20.459,"       47.151"
"8041628",2020,710,72,441810,34.041,"       18.753"
"8041644",2020,710,72,442090,1140.752,"      505.875"
"8041660",2020,710,72,460211,10.203,"        1.674"
"8041676",2020,710,72,480240,5.358,"        5.834"
"8041692",2020,710,72,480449,3.979,"        5.862"
"8041708",2020,710,72,480640,21.034,"        1.464"
"8041724",2020,710,72,481099,328.801,"      140.638"
"8041740",2020,710,72,481710,295.49,"       88.058"
"8041756",2020,710,72,482030,177.324,"       50.318"
"8041772",2020,710,72,490199,2737.12,"      637.142"
"8041788",2020,710,72,491199,619.707,"      118.517"
"8041804",2020,710,72,510539,4.449,"        0.280"
"8041820",2020,710,72,511290,2.488,"        0.308"
"8041836",2020,710,72,520528,86.227,"       18.000"
"8041852",2020,710,72,520833,32.088,"        2.885"
"8041868",2020,710,72,520949,21.218,"        1.903"
"8041884",2020,710,72,521142,0.237,"        0.033"
"8041900",2020,710,72,530210,10.592,"        6.568"
"8041916",2020,710,72,540110,12.456,"        3.879"
"8041932",2020,710,72,540263,0.996,"        0.876"
"8041948",2020,710,72,540743,3.041,"        1.062"
"8041964",2020,710,72,540791,908.587,"      102.695"
"8041980",2020,710,72,550330,4.84,"        3.500"
"8041996",2020,710,72,550941,0.29,"        0.013"
"8042012",2020,710,72,551312,2.473,"        0.089"
"8042028",2020,710,72,551443,5.729,"        0.250"
"8042044",2020,710,72,560129,8.265,"        0.734"
"8042060",2020,710,72,560500,0.101,"        0.128"
"8042076",2020,710,72,570231,0.739,"        0.369"
"8042092",2020,710,72,570490,31.766,"        9.205"
"8042108",2020,710,72,580300,14.508,"        5.193"
"8042124",2020,710,72,580900,2.79,"        6.336"
"8042140",2020,710,72,590610,129.87,"       40.350"
"8042156",2020,710,72,600129,10.3,"        1.091"
"8042172",2020,710,72,600541,2.818,"        1.350"
"8042188",2020,710,72,610120,106.802,"       11.069"
"8042204",2020,710,72,610342,493.016,"       18.053"
"8042220",2020,710,72,610449,265.637,"       13.801"
"8042236",2020,710,72,610712,174.173,"        5.397"
"8042252",2020,710,72,610892,216.154,"        4.290"
"8042268",2020,710,72,611220,31.185,"        0.727"
"8042284",2020,710,72,611596,485.275,"       36.540"
"8042300",2020,710,72,620193,325.824,"        4.258"
"8042316",2020,710,72,620331,5.215,"        0.329"
"8042332",2020,710,72,620431,3,"        0.009"
"8042348",2020,710,72,620469,1500.399,"       34.313"
"8042364",2020,710,72,620811,3.485,"        0.079"
"8042380",2020,710,72,621111,126.305,"        2.780"
"8042396",2020,710,72,621420,13.505,"        0.071"
"8042412",2020,710,72,630221,84.478,"       13.068"
"8042428",2020,710,72,630391,98.275,"        4.786"
"8042444",2020,710,72,630612,248.849,"       31.302"
"8042460",2020,710,72,640199,83.49,"        7.615"
"8042476",2020,710,72,640420,2039.143,"       33.391"
"8042492",2020,710,72,660191,5.804,"        0.802"
"8042508",2020,710,72,680223,577.046,"     1550.858"
"8042524",2020,710,72,680620,119.244,"       93.075"
"8042540",2020,710,72,681280,24.76,"       10.986"
"8042556",2020,710,72,690310,1.846,"       18.360"
"8042572",2020,710,72,690990,15.88,"       31.632"
"8042588",2020,710,72,700312,16.821,"        6.976"
"8042604",2020,710,72,700992,231.226,"       42.843"
"8042620",2020,710,72,701399,230.724,"      476.872"
"8042636",2020,710,72,701932,1.499,"       19.433"
"8042652",2020,710,72,710420,6.918,"        0.009"
"8042668",2020,710,72,711319,732.952,"        3.279"
"8042684",2020,710,72,720229,9260.205,"     8378.420"
"8042700",2020,710,72,720719,24.564,"        1.835"
"8042716",2020,710,72,720915,1437.883,"     1202.119"
"8042732",2020,710,72,721061,32.61,"       46.731"
"8042748",2020,710,72,721391,2143.512,"     1793.523"
"8042764",2020,710,72,721640,327.007,"      471.223"
"8042780",2020,710,72,721914,11.596,"       21.279"
"8042796",2020,710,72,722220,104.102,"      102.323"
"8042812",2020,710,72,722692,4.319,"        5.911"
"8042828",2020,710,72,730290,189.488,"       37.887"
"8042844",2020,710,72,730531,0.257,"        0.234"
"8042860",2020,710,72,730722,82.729,"       14.405"
"8042876",2020,710,72,731100,553.56,"      319.194"
"8042892",2020,710,72,731519,64.215,"       10.145"
"8042908",2020,710,72,731822,293.247,"      216.305"
"8042924",2020,710,72,732211,1.716,"        9.203"
"8042940",2020,710,72,732611,332.366,"      276.329"
"8042956",2020,710,72,740729,69.03,"       26.499"
"8042972",2020,710,72,741022,0.409,"        0.262"
"8042988",2020,710,72,741999,83.563,"       18.011"
"8043004",2020,710,72,760519,9.671,"        4.522"
"8043020",2020,710,72,761290,5527.809,"     2408.919"
"8043036",2020,710,72,790120,0.012,"        0.036"
"8043052",2020,710,72,810296,13.551,"       44.970"
"8043068",2020,710,72,820220,303.729,"       57.580"
"8043084",2020,710,72,820540,145.203,"       61.888"
"8043100",2020,710,72,820790,811.769,"       88.145"
"8043116",2020,710,72,821290,61.317,"       27.676"
"8043132",2020,710,72,830210,432.255,"      172.780"
"8043148",2020,710,72,830630,45.606,"       13.323"
"8043164",2020,710,72,840140,0.326,"        0.020"
"8043180",2020,710,72,840729,12.942,"        0.485"
"8043196",2020,710,72,841121,127.759,"        0.305"
"8043212",2020,710,72,841340,85.991,"        9.282"
"8043228",2020,710,72,841490,1240.985,"      124.867"
"8043244",2020,710,72,841821,2665.527,"      347.746"
"8043260",2020,710,72,841950,323.251,"       40.030"
"8043276",2020,710,72,842139,1679.462,"       76.916"
"8043292",2020,710,72,842410,705.627,"      115.461"
"8043308",2020,710,72,842612,100.317,"       11.290"
"8043324",2020,710,72,842839,635.597,"       39.578"
"8043340",2020,710,72,843049,1160.988,"      170.777"
"8043356",2020,710,72,843239,242.731,"       19.461"
"8043372",2020,710,72,843410,5.484,"        0.143"
"8043388",2020,710,72,843830,5.429,"        4.260"
"8043404",2020,710,72,844180,51.829,"       11.955"
"8043420",2020,710,72,844391,2873.006,"       51.085"
"8043436",2020,710,72,844819,4.402,"       21.885"
"8043452",2020,710,72,845110,31.236,"        1.521"
"8043468",2020,710,72,845410,2.856,"        0.208"
"8043484",2020,710,72,845819,0.024,"        0.031"
"8043500",2020,710,72,846024,0.088,"        0.099"
"8043516",2020,710,72,846241,9.217,"        0.008"
"8043532",2020,710,72,846594,56.528,"        3.199"
"8043548",2020,710,72,846781,369.848,"       15.717"
"8043564",2020,710,72,847141,4003.912,"       23.792"
"8043580",2020,710,72,847420,1566.785,"      170.336"
"8043596",2020,710,72,847751,2.388,"        0.122"
"8043612",2020,710,72,847990,1905.208,"      128.537"
"8043628",2020,710,72,848210,570.748,"       65.068"
"8043644",2020,710,72,848420,344.412,"       43.587"
"8043660",2020,710,72,850151,557.844,"       42.245"
"8043676",2020,710,72,850421,922.742,"      163.695"
"8043692",2020,710,72,850640,14.809,"        0.044"
"8043708",2020,710,72,850870,72.004,"       25.662"
"8043724",2020,710,72,851220,989.349,"       24.886"
"8043740",2020,710,72,851580,156.453,"       17.481"
"8043756",2020,710,72,851711,88.074,"        5.364"
"8043772",2020,710,72,851930,0.558,"        0.093"
"8043788",2020,710,72,852550,168.469,"        3.633"
"8043804",2020,710,72,852852,742.839,"       25.477"
"8043820",2020,710,72,853210,13.894,"        1.517"
"8043836",2020,710,72,853529,29.567,"        1.423"
"8043852",2020,710,72,853810,313.858,"      182.771"
"8043868",2020,710,72,854060,1.393,"        0.010"
"8043884",2020,710,72,854233,108.272,"        7.629"
"8043900",2020,710,72,854511,8.148,"        0.211"
"8043916",2020,710,72,860630,0.2,"        0.016"
"8043932",2020,710,72,870193,866.586,"       96.109"
"8043948",2020,710,72,870340,38.788,"        2.375"
"8043964",2020,710,72,870590,3424.126,"      179.602"
"8043980",2020,710,72,870895,151.244,"       23.232"
"8043996",2020,710,72,871420,2.609,"        2.234"
"8044012",2020,710,72,880100,11.22,"        0.105"
"8044028",2020,710,72,890400,0.005,"           NA"
"8044044",2020,710,72,900319,457.759,"        5.765"
"8044060",2020,710,72,900710,62.584,"        4.121"
"8044076",2020,710,72,901320,15.341,"        0.637"
"8044092",2020,710,72,901730,31.909,"        2.028"
"8044108",2020,710,72,901910,152.118,"       14.988"
"8044124",2020,710,72,902229,315.916,"        0.463"
"8044140",2020,710,72,902720,127.89,"        0.336"
"8044156",2020,710,72,903039,163.113,"        1.242"
"8044172",2020,710,72,903290,88.673,"        6.049"
"8044188",2020,710,72,910390,3.532,"        2.003"
"8044204",2020,710,72,911011,0.058,"           NA"
"8044220",2020,710,72,920590,33.32,"       60.851"
"8044236",2020,710,72,930330,1.432,"        0.332"
"8044252",2020,710,72,940152,3.613,"        0.126"
"8044268",2020,710,72,940360,5280.769,"     2373.037"
"8044284",2020,710,72,940560,451.536,"       67.597"
"8044300",2020,710,72,950619,53.089,"        6.509"
"8044316",2020,710,72,950720,5.751,"        0.265"
"8044332",2020,710,72,960500,15.717,"        1.111"
"8044348",2020,710,72,960899,140.558,"       13.921"
"8044364",2020,710,72,961610,188.891,"       92.997"
"8044380",2020,710,76,30488,10.706,"       22.381"
"8044396",2020,710,76,91012,0.821,"        0.030"
"8044412",2020,710,76,200899,11.053,"        2.160"
"8044428",2020,710,76,220890,0.256,"        0.036"
"8044444",2020,710,76,261510,1902.175,"      961.608"
"8044460",2020,710,76,281910,88.515,"       37.460"
"8044476",2020,710,76,290514,53.617,"       55.499"
"8044492",2020,710,76,292111,1539.99,"     1636.334"
"8044508",2020,710,76,300310,0.009,"        0.002"
"8044524",2020,710,76,320710,1.09,"        0.065"
"8044540",2020,710,76,330710,0.002,"           NA"
"8044556",2020,710,76,380894,640.192,"      143.898"
"8044572",2020,710,76,391290,207.608,"      190.680"
"8044588",2020,710,76,392119,325.767,"       57.587"
"8044604",2020,710,76,400690,0.168,"        0.001"
"8044620",2020,710,76,401693,9.062,"        0.483"
"8044636",2020,710,76,481190,0.012,"        0.001"
"8044652",2020,710,76,540234,174.78,"       44.517"
"8044668",2020,710,76,591190,24.795,"        0.014"
"8044684",2020,710,76,630720,0.222,"        0.003"
"8044700",2020,710,76,681381,1.382,"        0.006"
"8044716",2020,710,76,701990,34.92,"        9.529"
"8044732",2020,710,76,720230,1975.228,"     1995.640"
"8044748",2020,710,76,721923,151.305,"       45.537"
"8044764",2020,710,76,730719,17.668,"        1.712"
"8044780",2020,710,76,731590,47.163,"        6.856"
"8044796",2020,710,76,741820,0.8,"        0.056"
"8044812",2020,710,76,820231,1.341,"        0.071"
"8044828",2020,710,76,830170,0.013,"           NA"
"8044844",2020,710,76,841330,1.023,"        0.022"
"8044860",2020,710,76,841869,146.922,"        7.326"
"8044876",2020,710,76,842531,293.93,"       22.326"
"8044892",2020,710,76,844319,35.585,"        0.657"
"8044908",2020,710,76,847330,781.06,"        0.336"
